bid,category_id,id
b0326,478,1665
b0326,476,1666
b0326,476,1667
b0326,451,1668
b0327,481,1669
b0327,449,1670
b0327,482,1671
b0327,479,1672
b0327,481,1673
b0327,482,1674
b0327,479,1675
b0327,460,1676
b0328,482,1677
b0328,481,1678
b0328,478,1679
b0329,480,1680
b0329,465,1681
b0329,475,1682
b0329,477,1683
b0329,472,1684
b0329,483,1685
b0330,482,1686
b0330,478,1687
b0330,481,1688
b0330,482,1689
b0330,479,1690
b0330,479,1691
b0331,478,1692
b0331,482,1693
b0331,479,1694
b0331,482,1695
b0331,481,1696
b0332,483,1697
b0332,478,1698
b0332,480,1699
b0332,457,1700
b0332,444,1701
b0332,436,1702
b0333,482,1703
b0333,470,1704
b0333,455,1705
b0333,480,1706
b0333,483,1707
b0333,470,1708
b0333,463,1709
b0334,479,1710
b0334,460,1711
b0334,478,1712
b0334,482,1713
b0334,482,1714
b0334,479,1715
b0335,481,1716
b0335,476,1717
b0335,481,1718
b0335,477,1719
b0335,477,1720
b0335,472,1721
b0335,483,1722
b0336,478,1723
b0336,479,1724
b0336,460,1725
b0336,482,1726
b0336,482,1727
b0336,479,1728
b0337,462,1729
b0337,474,1730
b0337,471,1731
b0337,480,1732
b0337,438,1733
b0338,483,1734
b0338,477,1735
b0338,472,1736
b0338,475,1737
b0338,459,1738
b0338,471,1739
b0339,483,1740
b0339,477,1741
b0339,472,1742
b0339,476,1743
b0339,482,1744
b0339,477,1745
b0340,483,1746
b0340,480,1747
b0340,475,1748
b0340,459,1749
b0341,482,1750
b0341,483,1751
b0342,482,1752
b0342,478,1753
b0342,483,1754
b0343,459,1755
b0344,482,1756
b0344,452,1757
b0344,482,1758
b0344,482,1759
b0344,479,1760
b0344,479,1761
b0344,460,1762
b0344,479,1763
b0344,482,1764
b0344,445,1765
b0345,478,1766
b0345,476,1767
b0345,451,1768
b0345,481,1769
b0345,476,1770
b0345,483,1771
b0345,482,1772
b0345,478,1773
b0345,454,1774
b0346,476,1775
b0346,483,1776
b0346,476,1777
b0347,453,1778
b0347,474,1779
b0347,465,1780
b0347,461,1781
b0348,480,1782
b0348,483,1783
b0348,477,1784
b0348,472,1785
b0348,475,1786
b0349,476,1787
b0349,483,1788
b0349,482,1789
b0350,478,1790
b0350,467,1791
b0350,482,1792
b0350,479,1793
b0350,482,1794
b0350,479,1795
b0350,481,1796
b0351,457,1797
b0351,483,1798
b0351,480,1799
b0351,475,1800
b0352,462,1801
b0352,474,1802
b0352,477,1803
b0353,462,1804
b0353,474,1805
b0353,450,1806
b0353,450,1807
b0353,438,1808
b0354,483,1809
b0354,478,1810
b0354,466,1811
b0354,482,1812
b0355,480,1813
b0355,483,1814
b0355,475,1815
b0355,475,1816
b0356,482,1817
b0356,478,1818
b0356,479,1819
b0356,460,1820
b0356,482,1821
b0356,479,1822
b0357,478,1823
b0357,483,1824
b0357,454,1825
b0357,482,1826
b0357,459,1827
b0358,483,1828
b0358,467,1829
b0359,482,1830
b0359,483,1831
b0359,482,1832
b0359,482,1833
b0360,474,1834
b0360,442,1835
b0360,437,1836
b0360,453,1837
b0361,482,1838
b0361,483,1839
b0361,482,1840
b0362,468,1841
b0362,459,1842
b0362,483,1843
b0362,475,1844
b0363,474,1845
b0364,480,1846
b0364,483,1847
b0364,481,1848
b0364,471,1849
b0364,448,1850
b0364,469,1851
b0365,478,1852
b0365,468,1853
b0365,481,1854
b0365,483,1855
b0366,483,1856
b0366,480,1857
b0366,477,1858
b0366,472,1859
b0366,475,1860
b0367,477,1861
b0367,472,1862
b0367,481,1863
b0367,483,1864
b0367,482,1865
b0367,476,1866
b0367,477,1867
b0368,467,1868
b0368,483,1869
b0368,482,1870
b0368,464,1871
b0368,482,1872
b0368,479,1873
b0369,480,1874
b0369,483,1875
b0369,477,1876
b0369,472,1877
b0370,478,1878
b0370,482,1879
b0370,482,1880
b0370,479,1881
b0370,479,1882
b0370,482,1883
b0370,452,1884
b0371,446,1885
b0371,457,1886
b0371,483,1887
b0371,480,1888
b0371,458,1889
b0372,480,1890
b0372,443,1891
b0372,483,1892
b0373,483,1893
b0373,482,1894
b0373,476,1895
b0373,473,1896
b0374,482,1897
b0374,483,1898
b0374,467,1899
b0374,476,1900
b0375,483,1901
b0375,480,1902
b0375,477,1903
b0375,472,1904
b0375,475,1905
b0376,482,1906
b0376,478,1907
b0376,483,1908
b0376,482,1909
b0376,445,1910
b0376,482,1911
b0376,454,1912
b0377,482,1913
b0377,478,1914
b0377,476,1915
b0377,451,1916
b0377,483,1917
b0377,482,1918
b0377,479,1919
b0378,482,1920
b0378,478,1921
b0378,481,1922
b0378,479,1923
b0379,483,1924
b0379,468,1925
b0380,483,1926
b0380,480,1927
b0380,475,1928
b0380,459,1929
b0381,483,1930
b0381,457,1931
b0381,480,1932
b0381,475,1933
b0381,469,1934
b0382,482,1935
b0382,478,1936
b0382,481,1937
b0382,482,1938
b0382,441,1939
b0383,482,1940
b0383,479,1941
b0383,481,1942
b0383,449,1943
b0383,479,1944
b0383,460,1945
b0383,481,1946
b0383,482,1947
b0384,483,1948
b0384,480,1949
b0384,471,1950
b0384,475,1951
b0384,459,1952
b0385,482,1953
b0385,479,1954
b0385,481,1955
b0385,449,1956
b0385,479,1957
b0385,460,1958
b0385,481,1959
b0385,481,1960
b0385,482,1961
b0386,481,1962
b0386,483,1963
b0386,468,1964
b0387,482,1965
b0387,483,1966
b0387,482,1967
b0388,478,1968
b0388,476,1969
b0388,451,1970
b0388,476,1971
b0389,483,1972
b0389,478,1973
b0389,466,1974
b0389,482,1975
b0390,474,1976
b0391,483,1977
b0391,475,1978
b0391,468,1979
b0391,459,1980
b0392,481,1981
b0392,465,1982
b0392,482,1983
b0392,441,1984
b0392,471,1985
b0392,458,1986
b0393,467,1987
b0393,483,1988
b0393,464,1989
b0393,482,1990
b0393,479,1991
b0393,479,1992
b0393,482,1993
b0393,482,1994
b0394,483,1995
b0394,480,1996
b0394,475,1997
b0394,469,1998
b0394,459,1999
b0395,481,2000
b0395,481,2001
b0395,439,2002
b0395,468,2003
b0396,478,2004
b0396,482,2005
b0396,479,2006
b0396,482,2007
b0396,481,2008
b0397,482,2009
b0397,478,2010
b0397,483,2011
b0397,482,2012
b0397,445,2013
b0398,481,2014
b0398,478,2015
b0398,468,2016
b0398,481,2017
b0398,439,2018
b0399,483,2019
b0400,482,2020
b0400,483,2021
b0400,478,2022
b0400,482,2023
b0400,445,2024
b0401,483,2025
b0401,473,2026
b0401,473,2027
b0401,456,2028
b0401,464,2029
b0401,467,2030
b0402,483,2031
b0402,471,2032
b0402,473,2033
b0402,464,2034
b0402,473,2035
b0402,456,2036
b0402,467,2037
b0403,481,2038
b0403,449,2039
b0403,482,2040
b0403,479,2041
b0403,481,2042
b0403,482,2043
b0403,479,2044
b0403,460,2045
b0404,482,2046
b0404,452,2047
b0404,482,2048
b0404,482,2049
b0404,479,2050
b0404,479,2051
b0404,460,2052
b0404,479,2053
b0405,477,2054
b0405,472,2055
b0405,483,2056
b0405,471,2057
b0406,467,2058
b0406,483,2059
b0406,457,2060
b0406,478,2061
b0407,483,2062
b0407,457,2063
b0407,471,2064
b0407,468,2065
b0408,474,2066
b0408,482,2067
b0408,441,2068
b0408,465,2069
b0408,462,2070
b0409,482,2071
b0409,478,2072
b0409,483,2073
b0409,476,2074
b0410,481,2075
b0410,468,2076
b0410,478,2077
b0411,479,2078
b0411,460,2079
b0411,478,2080
b0411,482,2081
b0411,482,2082
b0411,479,2083
b0412,481,2084
b0412,449,2085
b0412,482,2086
b0412,479,2087
b0412,481,2088
b0412,482,2089
b0412,482,2090
b0412,441,2091
b0413,480,2092
b0413,467,2093
b0413,483,2094
b0413,476,2095
b0414,482,2096
b0414,452,2097
b0414,482,2098
b0414,482,2099
b0414,479,2100
b0414,479,2101
b0414,460,2102
b0414,479,2103
b0414,483,2104
b0415,482,2105
b0415,452,2106
b0415,482,2107
b0415,483,2108
b0415,473,2109
b0415,482,2110
b0415,479,2111
b0416,446,2112
b0416,480,2113
b0416,483,2114
b0416,475,2115
b0417,483,2116
b0417,468,2117
b0418,482,2118
b0418,478,2119
b0418,482,2120
b0418,445,2121
b0418,483,2122
b0418,482,2123
b0418,441,2124
b0419,483,2125
b0419,464,2126
b0419,473,2127
b0419,464,2128
b0420,478,2129
b0420,468,2130
b0420,483,2131
b0421,446,2132
b0421,481,2133
b0422,482,2134
b0422,452,2135
b0422,482,2136
b0422,482,2137
b0422,479,2138
b0422,479,2139
b0422,460,2140
b0422,479,2141
b0423,446,2142
b0423,480,2143
b0423,483,2144
b0423,481,2145
b0423,475,2146
b0423,469,2147
b0423,475,2148
b0423,471,2149
b0424,482,2150
b0424,483,2151
b0424,482,2152
b0424,482,2153
b0425,482,2154
b0425,483,2155
b0425,482,2156
b0426,462,2157
b0426,480,2158
b0426,474,2159
b0426,450,2160
b0426,462,2161
b0427,462,2162
b0427,480,2163
b0427,474,2164
b0427,462,2165
b0428,467,2166
b0428,478,2167
b0428,467,2168
b0428,476,2169
b0428,451,2170
b0429,480,2171
b0429,483,2172
b0429,475,2173
b0429,475,2174
b0430,483,2175
b0430,481,2176
b0430,458,2177
b0430,468,2178
b0431,467,2179
b0431,483,2180
b0432,481,2181
b0432,449,2182
b0432,482,2183
b0432,479,2184
b0432,481,2185
b0432,482,2186
b0432,479,2187
b0432,460,2188
b0432,482,2189
b0432,452,2190
b0433,453,2191
b0433,450,2192
b0433,480,2193
b0433,442,2194
b0433,437,2195
b0434,482,2196
b0434,478,2197
b0434,482,2198
b0434,479,2199
b0434,479,2200
b0434,482,2201
b0434,452,2202
b0434,479,2203
b0435,457,2204
b0435,483,2205
b0435,475,2206
b0435,475,2207
b0435,480,2208
b0436,482,2209
b0436,482,2210
b0436,479,2211
b0436,481,2212
b0436,478,2213
b0437,483,2214
b0437,480,2215
b0437,475,2216
b0438,478,2217
b0438,476,2218
b0438,483,2219
b0438,476,2220
b0438,451,2221
b0439,473,2222
b0439,480,2223
b0439,483,2224
b0439,457,2225
b0439,473,2226
b0439,456,2227
b0440,482,2228
b0440,478,2229
b0440,483,2230
b0440,476,2231
b0441,483,2232
b0441,477,2233
b0441,472,2234
b0441,471,2235
b0442,482,2236
b0442,483,2237
b0442,457,2238
b0442,482,2239
b0442,482,2240
b0442,482,2241
b0442,445,2242
b0443,482,2243
b0443,478,2244
b0443,483,2245
b0443,482,2246
b0443,445,2247
b0443,482,2248
b0443,441,2249
b0444,443,2250
b0444,483,2251
b0444,468,2252
b0444,477,2253
b0444,472,2254
b0444,481,2255
b0444,443,2256
b0445,479,2257
b0445,478,2258
b0445,482,2259
b0445,482,2260
b0445,479,2261
b0445,481,2262
b0446,453,2263
b0446,474,2264
b0446,453,2265
b0446,442,2266
b0446,471,2267
b0447,458,2268
b0447,474,2269
b0447,442,2270
b0447,437,2271
b0448,476,2272
b0448,483,2273
b0449,482,2274
b0449,483,2275
b0449,482,2276
b0450,483,2277
b0450,471,2278
b0450,468,2279
b0451,482,2280
b0451,482,2281
b0451,441,2282
b0451,478,2283
b0452,482,2284
b0452,478,2285
b0452,483,2286
b0452,454,2287
b0452,476,2288
b0452,482,2289
b0452,445,2290
b0452,482,2291
b0452,478,2292
b0452,478,2293
b0453,483,2294
b0453,468,2295
b0454,483,2296
b0454,473,2297
b0454,476,2298
b0454,476,2299
b0454,473,2300
b0454,456,2301
b0455,467,2302
b0455,478,2303
b0455,482,2304
b0455,479,2305
b0455,482,2306
b0455,479,2307
b0455,482,2308
b0455,483,2309
b0455,478,2310
b0455,464,2311
b0455,482,2312
b0455,452,2313
b0456,465,2314
b0456,461,2315
b0456,461,2316
b0457,482,2317
b0457,452,2318
b0457,479,2319
b0457,460,2320
b0457,482,2321
b0457,479,2322
b0457,482,2323
b0457,481,2324
b0457,449,2325
b0457,481,2326
b0457,482,2327
b0457,445,2328
b0458,482,2329
b0458,452,2330
b0458,482,2331
b0458,482,2332
b0458,479,2333
b0458,481,2334
b0458,481,2335
b0458,449,2336
b0459,482,2337
b0459,482,2338
b0459,445,2339
b0459,483,2340
b0459,478,2341
b0460,483,2342
b0460,469,2343
b0461,481,2344
b0461,481,2345
b0461,439,2346
b0461,468,2347
b0462,482,2348
b0462,478,2349
b0462,482,2350
b0462,441,2351
b0462,482,2352
b0462,445,2353
b0462,483,2354
b0463,477,2355
b0463,472,2356
b0463,478,2357
b0463,481,2358
b0463,477,2359
b0464,474,2360
b0464,447,2361
b0464,457,2362
b0465,483,2363
b0465,469,2364
b0465,475,2365
b0466,478,2366
b0466,482,2367
b0466,479,2368
b0466,482,2369
b0466,482,2370
b0466,452,2371
b0466,482,2372
b0467,482,2373
b0467,483,2374
b0467,482,2375
b0467,482,2376
b0467,482,2377
b0468,480,2378
b0468,483,2379
b0468,471,2380
b0468,448,2381
b0468,469,2382
b0469,474,2383
b0469,442,2384
b0469,437,2385
b0469,453,2386
b0470,474,2387
b0470,458,2388
b0471,478,2389
b0471,479,2390
b0471,460,2391
b0471,482,2392
b0471,476,2393
b0471,482,2394
b0471,479,2395
b0472,458,2396
b0472,483,2397
b0473,482,2398
b0473,478,2399
b0473,483,2400
b0473,482,2401
b0473,445,2402
b0474,461,2403
b0474,461,2404
b0474,480,2405
b0474,461,2406
b0475,482,2407
b0475,483,2408
b0475,482,2409
b0476,480,2410
b0476,483,2411
b0476,478,2412
b0476,477,2413
b0476,472,2414
b0477,467,2415
b0477,467,2416
b0477,483,2417
b0477,458,2418
b0477,476,2419
b0478,480,2420
b0478,467,2421
b0478,457,2422
b0478,483,2423
b0478,473,2424
b0478,475,2425
b0478,444,2426
b0478,436,2427
b0478,475,2428
b0478,446,2429
b0479,476,2430
b0479,483,2431
b0479,461,2432
b0479,482,2433
b0480,478,2434
b0480,482,2435
b0480,479,2436
b0480,482,2437
b0480,479,2438
b0480,481,2439
b0481,478,2440
b0481,482,2441
b0481,482,2442
b0481,452,2443
b0481,482,2444
b0481,479,2445
b0481,482,2446
b0481,445,2447
b0482,474,2448
b0483,480,2449
b0483,483,2450
b0483,482,2451
b0483,466,2452
b0484,474,2453
b0484,453,2454
b0484,465,2455
b0484,442,2456
b0484,437,2457
b0484,453,2458
b0484,442,2459
b0485,478,2460
b0485,479,2461
b0485,460,2462
b0485,467,2463
b0485,482,2464
b0485,479,2465
b0486,481,2466
b0486,473,2467
b0487,474,2468
b0487,453,2469
b0487,450,2470
b0487,462,2471
b0487,450,2472
b0487,442,2473
b0487,437,2474
b0488,470,2475
b0488,470,2476
b0488,455,2477
b0488,478,2478
b0488,476,2479
b0489,476,2480
b0489,483,2481
b0490,480,2482
b0490,483,2483
b0490,478,2484
b0490,477,2485
b0490,472,2486
b0491,482,2487
b0491,476,2488
b0491,478,2489
b0491,481,2490
b0491,476,2491
b0492,478,2492
b0492,476,2493
b0492,451,2494
b0492,481,2495
b0492,482,2496
b0493,482,2497
b0493,452,2498
b0493,482,2499
b0493,482,2500
b0493,479,2501
b0493,479,2502
b0493,460,2503
b0493,479,2504
b0493,479,2505
b0494,466,2506
b0494,483,2507
b0494,478,2508
b0494,466,2509
b0494,444,2510
b0494,436,2511
b0495,480,2512
b0495,483,2513
b0495,475,2514
b0496,467,2515
b0496,482,2516
b0496,483,2517
b0496,480,2518
b0496,457,2519
b0496,476,2520
b0497,483,2521
b0497,480,2522
b0497,475,2523
b0497,473,2524
b0498,483,2525
b0498,476,2526
b0498,476,2527
b0498,451,2528
b0499,467,2529
b0499,483,2530
b0499,480,2531
b0499,476,2532
b0499,482,2533
b0500,480,2534
b0500,483,2535
b0500,475,2536
b0501,482,2537
b0501,452,2538
b0501,482,2539
b0501,482,2540
b0501,479,2541
b0501,479,2542
b0501,460,2543
b0501,479,2544
b0501,479,2545
b0502,482,2546
b0502,483,2547
b0502,482,2548
b0502,476,2549
b0503,482,2550
b0503,483,2551
b0503,482,2552
b0504,478,2553
b0504,476,2554
b0504,451,2555
b0504,467,2556
b0504,467,2557
b0505,483,2558
b0505,481,2559
b0505,482,2560
b0506,482,2561
b0506,483,2562
b0506,482,2563
b0506,471,2564
b0506,482,2565
b0507,474,2566
b0508,483,2567
b0508,477,2568
b0508,472,2569
b0508,482,2570
b0508,467,2571
b0508,479,2572
b0508,460,2573
b0508,482,2574
b0508,479,2575
b0508,477,2576
b0509,481,2577
b0510,481,2578
b0510,481,2579
b0510,477,2580
b0510,477,2581
b0510,477,2582
b0510,472,2583
b0511,483,2584
b0511,464,2585
b0511,467,2586
b0511,473,2587
b0511,473,2588
b0511,456,2589
b0512,482,2590
b0512,452,2591
b0512,479,2592
b0512,460,2593
b0512,482,2594
b0512,479,2595
b0512,482,2596
b0512,481,2597
b0512,481,2598
b0512,449,2599
b0513,473,2600
b0513,483,2601
b0513,473,2602
b0513,456,2603
b0513,480,2604
b0514,473,2605
b0514,483,2606
b0514,473,2607
b0514,456,2608
b0514,480,2609
b0515,478,2610
b0515,482,2611
b0515,482,2612
b0515,479,2613
b0515,481,2614
b0515,473,2615
b0515,482,2616
b0515,445,2617
b0516,474,2618
b0516,456,2619
b0516,462,2620
b0516,473,2621
b0516,456,2622
b0517,483,2623
b0517,477,2624
b0517,472,2625
b0517,471,2626
b0517,471,2627
b0518,458,2628
b0518,483,2629
b0518,458,2630
b0519,470,2631
b0519,482,2632
b0519,470,2633
b0519,463,2634
b0519,470,2635
b0519,455,2636
b0519,454,2637
b0520,482,2638
b0520,478,2639
b0520,481,2640
b0520,482,2641
b0520,479,2642
b0520,479,2643
b0521,477,2644
b0521,472,2645
b0521,483,2646
b0521,477,2647
b0521,477,2648
b0521,469,2649
b0522,476,2650
b0522,483,2651
b0522,450,2652
b0523,474,2653
b0523,458,2654
b0523,442,2655
b0523,437,2656
b0524,478,2657
b0524,481,2658
b0524,482,2659
b0524,482,2660
b0524,479,2661
b0524,473,2662
b0525,461,2663
b0525,440,2664
b0525,474,2665
b0525,480,2666
b0525,461,2667
b0525,462,2668
b0525,440,2669
b0525,446,2670
b0526,482,2671
b0526,479,2672
b0526,479,2673
b0526,460,2674
b0526,464,2675
b0526,482,2676
b0526,482,2677
b0526,467,2678
b0527,478,2679
b0527,481,2680
b0528,481,2681
b0528,449,2682
b0528,482,2683
b0528,479,2684
b0528,481,2685
b0528,482,2686
b0528,479,2687
b0528,460,2688
b0529,483,2689
b0529,459,2690
b0529,477,2691
b0529,472,2692
b0530,473,2693
b0530,480,2694
b0530,483,2695
b0530,473,2696
b0530,456,2697
b0531,482,2698
b0531,482,2699
b0531,452,2700
b0531,482,2701
b0531,479,2702
b0531,481,2703
b0531,481,2704
b0531,449,2705
b0532,474,2706
b0532,462,2707
b0532,454,2708
b0532,477,2709
b0532,454,2710
b0533,483,2711
b0533,471,2712
b0533,475,2713
b0534,457,2714
b0534,483,2715
b0534,480,2716
b0534,475,2717
b0535,482,2718
b0535,476,2719
b0535,483,2720
b0536,483,2721
b0536,468,2722
b0536,469,2723
b0536,475,2724
b0537,476,2725
b0537,483,2726
b0537,473,2727
b0538,479,2728
b0538,460,2729
b0538,478,2730
b0538,482,2731
b0538,479,2732
b0538,481,2733
b0538,482,2734
b0539,482,2735
b0539,478,2736
b0539,483,2737
b0539,454,2738
b0540,478,2739
b0540,482,2740
b0540,482,2741
b0540,479,2742
b0540,481,2743
b0540,479,2744
b0541,480,2745
b0541,483,2746
b0541,454,2747
b0541,477,2748
b0541,472,2749
b0541,481,2750
b0542,473,2751
b0542,483,2752
b0542,458,2753
b0542,481,2754
b0543,483,2755
b0543,480,2756
b0543,475,2757
b0543,459,2758
b0543,475,2759
b0543,475,2760
b0544,478,2761
b0544,482,2762
b0544,482,2763
b0544,479,2764
b0544,481,2765
b0545,466,2766
b0545,466,2767
b0545,483,2768
b0546,473,2769
b0546,483,2770
b0546,473,2771
b0546,456,2772
b0547,476,2773
b0547,483,2774
b0547,480,2775
b0547,473,2776
b0547,473,2777
b0547,456,2778
b0547,482,2779
b0547,459,2780
b0548,483,2781
b0548,477,2782
b0548,472,2783
b0548,477,2784
b0549,474,2785
b0549,442,2786
b0549,437,2787
b0549,453,2788
b0550,483,2789
b0550,478,2790
b0550,458,2791
b0550,478,2792
b0551,447,2793
b0551,474,2794
b0551,447,2795
b0551,465,2796
b0551,447,2797
b0552,466,2798
b0552,466,2799
b0552,483,2800
b0553,469,2801
b0553,480,2802
b0553,483,2803
b0553,471,2804
b0554,478,2805
b0554,476,2806
b0554,451,2807
b0554,476,2808
b0554,481,2809
b0554,483,2810
b0554,482,2811
b0554,454,2812
b0555,480,2813
b0555,483,2814
b0555,481,2815
b0555,475,2816
b0556,473,2817
b0556,483,2818
b0556,458,2819
b0556,481,2820
b0557,465,2821
b0557,474,2822
b0557,438,2823
b0557,462,2824
b0558,465,2825
b0558,480,2826
b0558,474,2827
b0559,478,2828
b0559,481,2829
b0559,483,2830
b0560,482,2831
b0560,483,2832
b0560,478,2833
b0560,443,2834
b0561,482,2835
b0561,483,2836
b0562,478,2837
b0562,476,2838
b0562,476,2839
b0562,451,2840
b0562,481,2841
b0563,457,2842
b0563,483,2843
b0563,471,2844
b0564,481,2845
b0564,449,2846
b0564,482,2847
b0564,479,2848
b0564,481,2849
b0564,482,2850
b0564,479,2851
b0564,460,2852
b0565,478,2853
b0565,481,2854
b0565,483,2855
b0565,468,2856
b0565,476,2857
b0566,483,2858
b0566,480,2859
b0566,450,2860
b0566,477,2861
b0566,472,2862
b0566,475,2863
b0567,483,2864
b0567,480,2865
b0567,482,2866
b0567,481,2867
b0567,475,2868
b0568,481,2869
b0568,481,2870
b0568,473,2871
b0568,468,2872
b0569,483,2873
b0569,468,2874
b0570,482,2875
b0570,478,2876
b0570,482,2877
b0570,445,2878
b0570,483,2879
b0570,482,2880
b0570,441,2881
b0571,482,2882
b0571,482,2883
b0571,452,2884
b0571,473,2885
b0571,483,2886
b0571,482,2887
b0571,479,2888
b0571,476,2889
b0572,474,2890
b0572,465,2891
b0572,438,2892
b0573,473,2893
b0573,483,2894
b0573,464,2895
b0573,473,2896
b0573,456,2897
b0573,464,2898
b0574,477,2899
b0574,472,2900
b0574,483,2901
b0574,477,2902
b0574,469,2903
b0575,483,2904
b0575,480,2905
b0575,476,2906
b0575,478,2907
b0576,482,2908
b0576,452,2909
b0576,482,2910
b0576,482,2911
b0576,479,2912
b0576,479,2913
b0576,460,2914
b0576,483,2915
b0577,481,2916
b0577,483,2917
b0577,468,2918
b0577,469,2919
b0578,483,2920
b0578,468,2921
b0578,481,2922
b0579,479,2923
b0579,460,2924
b0579,478,2925
b0579,482,2926
b0579,482,2927
b0579,479,2928
b0579,476,2929
b0579,451,2930
b0580,482,2931
b0580,478,2932
b0580,483,2933
b0581,482,2934
b0582,478,2935
b0582,482,2936
b0582,479,2937
b0582,482,2938
b0582,482,2939
b0582,452,2940
b0583,483,2941
b0583,477,2942
b0583,472,2943
b0583,471,2944
b0583,475,2945
b0583,454,2946
b0584,482,2947
b0584,483,2948
b0584,482,2949
b0584,482,2950
b0585,470,2951
b0585,455,2952
b0585,474,2953
b0585,470,2954
b0585,463,2955
b0585,442,2956
b0585,437,2957
b0585,453,2958
b0586,447,2959
b0586,447,2960
b0586,474,2961
b0587,465,2962
b0587,474,2963
b0587,461,2964
b0587,461,2965
b0588,482,2966
b0588,483,2967
b0588,478,2968
b0588,476,2969
b0589,480,2970
b0589,467,2971
b0589,483,2972
b0589,482,2973
b0589,457,2974
b0589,475,2975
b0589,473,2976
b0589,477,2977
b0589,472,2978
b0589,482,2979
b0589,479,2980
b0590,483,2981
b0590,480,2982
b0590,469,2983
b0590,475,2984
b0591,482,2985
b0591,482,2986
b0591,452,2987
b0591,483,2988
b0591,473,2989
b0591,482,2990
b0591,479,2991
b0591,482,2992
b0591,445,2993
b0592,473,2994
b0592,480,2995
b0592,483,2996
b0592,473,2997
b0592,456,2998
b0592,457,2999
b0593,482,3000
b0593,478,3001
b0593,479,3002
b0593,460,3003
b0593,467,3004
b0594,474,3005
b0595,470,3006
b0595,455,3007
b0595,470,3008
b0595,463,3009
b0595,482,3010
b0595,483,3011
b0595,454,3012
b0596,482,3013
b0596,483,3014
b0596,478,3015
b0596,478,3016
b0597,483,3017
b0597,480,3018
b0597,471,3019
b0597,448,3020
b0597,469,3021
b0597,475,3022
b0598,483,3023
b0598,466,3024
b0598,466,3025
b0599,480,3026
b0599,483,3027
b0599,477,3028
b0599,472,3029
b0600,483,3030
b0600,480,3031
b0601,462,3032
b0601,474,3033
b0601,453,3034
b0601,454,3035
b0602,482,3036
b0602,483,3037
b0602,476,3038
b0602,476,3039
b0602,477,3040
b0602,472,3041
b0603,461,3042
b0603,474,3043
b0603,442,3044
b0603,437,3045
b0603,461,3046
b0603,440,3047
b0604,483,3048
b0604,480,3049
b0604,471,3050
b0604,448,3051
b0604,469,3052
b0604,475,3053
b0605,467,3054
b0605,473,3055
b0605,482,3056
b0605,479,3057
b0605,482,3058
b0606,479,3059
b0606,460,3060
b0606,478,3061
b0606,482,3062
b0606,482,3063
b0606,479,3064
b0607,482,3065
b0607,478,3066
b0607,476,3067
b0608,483,3068
b0608,480,3069
b0608,471,3070
b0609,467,3071
b0609,483,3072
b0609,457,3073
